character,unicode,styles,keyword
,f640,regular,abacus
,f6ae,regular,acorn
,f641,regular,ad
,f2b9,regular,address-book
,f2bb,regular,address-card
,f042,regular,adjust
,f8f4,regular,air-conditioner
,f5d0,regular,air-freshener
,f34e,regular,alarm-clock
,f843,regular,alarm-exclamation
,f844,regular,alarm-plus
,f845,regular,alarm-snooze
,f89f,regular,album
,f8a0,regular,album-collection
,f6b0,regular,alicorn
,f8f5,regular,alien
,f8f6,regular,alien-monster
,f037,regular,align-center
,f039,regular,align-justify
,f036,regular,align-left
,f038,regular,align-right
,f846,regular,align-slash
,f461,regular,allergies
,f0f9,regular,ambulance
,f2a3,regular,american-sign-language-interpreting
,f8a1,regular,amp-guitar
,f643,regular,analytics
,f13d,regular,anchor
,f779,regular,angel
,f103,regular,angle-double-down
,f100,regular,angle-double-left
,f101,regular,angle-double-right
,f102,regular,angle-double-up
,f107,regular,angle-down
,f104,regular,angle-left
,f105,regular,angle-right
,f106,regular,angle-up
,f556,regular,angry
,f644,regular,ankh
,f5d1,regular,apple-alt
,f6b1,regular,apple-crate
,f187,regular,archive
,f557,regular,archway
,f358,regular,arrow-alt-circle-down
,f359,regular,arrow-alt-circle-left
,f35a,regular,arrow-alt-circle-right
,f35b,regular,arrow-alt-circle-up
,f354,regular,arrow-alt-down
,f346,regular,arrow-alt-from-bottom
,f347,regular,arrow-alt-from-left
,f348,regular,arrow-alt-from-right
,f349,regular,arrow-alt-from-top
,f355,regular,arrow-alt-left
,f356,regular,arrow-alt-right
,f350,regular,arrow-alt-square-down
,f351,regular,arrow-alt-square-left
,f352,regular,arrow-alt-square-right
,f353,regular,arrow-alt-square-up
,f34a,regular,arrow-alt-to-bottom
,f34b,regular,arrow-alt-to-left
,f34c,regular,arrow-alt-to-right
,f34d,regular,arrow-alt-to-top
,f357,regular,arrow-alt-up
,f0ab,regular,arrow-circle-down
,f0a8,regular,arrow-circle-left
,f0a9,regular,arrow-circle-right
,f0aa,regular,arrow-circle-up
,f063,regular,arrow-down
,f342,regular,arrow-from-bottom
,f343,regular,arrow-from-left
,f344,regular,arrow-from-right
,f345,regular,arrow-from-top
,f060,regular,arrow-left
,f061,regular,arrow-right
,f339,regular,arrow-square-down
,f33a,regular,arrow-square-left
,f33b,regular,arrow-square-right
,f33c,regular,arrow-square-up
,f33d,regular,arrow-to-bottom
,f33e,regular,arrow-to-left
,f340,regular,arrow-to-right
,f341,regular,arrow-to-top
,f062,regular,arrow-up
,f047,regular,arrows
,f0b2,regular,arrows-alt
,f337,regular,arrows-alt-h
,f338,regular,arrows-alt-v
